First Resource;Second Resource;Time difference between them;Second Time difference between them;Median between them;Percentile 25 between them
68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;116-https://abs.twimg.com/responsive-web/client-web/shared~bundle.RichTextCompose~bundle.DMRichTextCompose~ondemand.RichText.18f02845.js;17.0;19.0;18.0;17.0
68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;117-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~bundle.SettingsTransparency.35d6b065.js;24.0;7.0;15.5;7.0
68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;118-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~ondemand.SettingsInternals~bundle.SettingsTransparency~bundle.SettingsRevamp~ondemand..53d9f0b5.js;30.0;4.0;17.0;4.0
68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;119-https://abs.twimg.com/responsive-web/client-web/shared~bundle.TopicPeek~ondemand.EmojiPicker.9e4d43f5.js;29.0;2.0;15.5;2.0
68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;120-https://abs.twimg.com/responsive-web/client-web/shared~loader.DMDrawer~bundle.DirectMessages~bundle.DMRichTextCompose.0fdb94f5.js;22.0;1.0;11.5;1.0
68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;121-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.InlinePlayer~loader.AudioOnlyVideoPlayer.d09f00a5.js;25.0;101.0;63.0;25.0
68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;122-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.SettingsInternals~ondemand.SettingsRevamp.ebe779d5.js;31.0;0.0;15.5;0.0
68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;123-https://api.twitter.com/1.1/onboarding/begin_verification.json;285.0;236.0;260.5;236.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;10.0;4.0;7.0;4.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;71-https://abs.twimg.com/responsive-web/client-web/bundle.TopicPeek.fcd675e5.js;3.0;13.0;8.0;3.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;72-https://abs.twimg.com/responsive-web/client-web/bundle.Topics.ccac6215.js;4.0;4.0;4.0;4.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;73-https://abs.twimg.com/responsive-web/client-web/bundle.Trends.58fc8925.js;8.0;1.0;4.5;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;74-https://abs.twimg.com/responsive-web/client-web/bundle.TweetActivity.5ce47be5.js;17.0;20.0;18.5;17.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;75-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaDetail.28de59d5.js;3.0;18.0;10.5;3.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;76-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaTags.c63676c5.js;1.0;5.0;3.0;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;77-https://abs.twimg.com/responsive-web/client-web/bundle.Twitterversary.df0007b5.js;17.0;20.0;18.5;17.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;78-https://abs.twimg.com/responsive-web/client-web/bundle.UserAvatar.160377f5.js;24.0;24.0;24.0;24.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;79-https://abs.twimg.com/responsive-web/client-web/bundle.UserFollowLists.627ccb95.js;5.0;21.0;13.0;5.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;80-https://abs.twimg.com/responsive-web/client-web/bundle.UserLists.2e80abb5.js;2.0;4.0;3.0;2.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;81-https://abs.twimg.com/responsive-web/client-web/bundle.UserMoments.da83b3f5.js;3.0;17.0;10.0;3.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;82-https://abs.twimg.com/responsive-web/client-web/bundle.UserProfile.08f9ee35.js;6.0;2.0;4.0;2.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;83-https://abs.twimg.com/responsive-web/client-web/bundle.UserRedirect.45d40d95.js;24.0;22.0;23.0;22.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;84-https://abs.twimg.com/responsive-web/client-web/loader.AbsolutePower.7afa1645.js;9.0;12.0;10.5;9.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;85-https://abs.twimg.com/responsive-web/client-web/loader.AudioOnlyVideoPlayer.2e540bf5.js;18.0;20.0;19.0;18.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;86-https://abs.twimg.com/responsive-web/client-web/loader.DMDrawer.99bf2f35.js;0.0;5.0;2.5;0.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;87-https://abs.twimg.com/responsive-web/client-web/loader.DashMenu.224a0d85.js;6.0;6.0;6.0;6.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;88-https://abs.twimg.com/responsive-web/client-web/loader.ExploreSidebar.93a9eae5.js;8.0;6.0;7.0;6.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;89-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackSheet.0fc2cf95.js;20.0;20.0;20.0;20.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;90-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackTombstone.360641a5.js;23.0;19.0;21.0;19.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;91-https://abs.twimg.com/responsive-web/client-web/loader.HWCard.3fb9c0d5.js;1.0;2.0;1.5;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;92-https://abs.twimg.com/responsive-web/client-web/loader.NewTweetsPill.7954d725.js;23.0;21.0;22.0;21.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;93-https://abs.twimg.com/responsive-web/client-web/loader.PeriscopeOverlay.9f730155.js;3.0;23.0;13.0;3.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;94-https://abs.twimg.com/responsive-web/client-web/loader.ProfileClusterFollow.6e1fc6a5.js;1.0;7.0;4.0;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;95-https://abs.twimg.com/responsive-web/client-web/loader.PushNotificationsPrompt.dd4d8de5.js;24.0;21.0;22.5;21.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;96-https://abs.twimg.com/responsive-web/client-web/loader.SignupModule.55bfeaf5.js;24.0;21.0;22.5;21.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;97-https://abs.twimg.com/responsive-web/client-web/loader.TimelineRenderer.667dfd65.js;1.0;4.0;2.5;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;98-https://abs.twimg.com/responsive-web/client-web/loader.TweetCurationActionMenu.21941e15.js;1.0;0.0;0.5;0.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;99-https://abs.twimg.com/responsive-web/client-web/loader.Typeahead.2fef70a5.js;3.0;0.0;1.5;0.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;100-https://abs.twimg.com/responsive-web/client-web/loader.WideLayout.18d88755.js;0.0;0.0;0.0;0.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;101-https://abs.twimg.com/responsive-web/client-web/loader.directMessagesData.c0ebe365.js;2.0;1.0;1.5;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;102-https://abs.twimg.com/responsive-web/client-web/loader.graphQLDarkReads.a6064145.js;7.0;20.0;13.5;7.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;103-https://abs.twimg.com/responsive-web/client-web/loader.personalizationData.df0da5a5.js;7.0;1.0;4.0;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;104-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerBase.94bee5b5.js;3.0;12.0;7.5;3.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;105-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerHls13.49f959e5.js;21.0;3.0;12.0;3.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;106-https://abs.twimg.com/responsive-web/client-web/ondemand.BranchSdk.111a5005.js;15.0;14.0;14.5;14.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;107-https://abs.twimg.com/responsive-web/client-web/ondemand.emoji.pt.598787c5.js;7.0;7.0;7.0;7.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;108-https://api.twitter.com/1.1/branch/init.json;195.0;205.0;200.0;195.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;109-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.EmojiPickerData~ondemand.EmojiPicker.3e673d75.js;13.0;7.0;10.0;7.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;110-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerUi.06e3c8c5.js;2.0;4.0;3.0;2.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;111-https://abs.twimg.com/responsive-web/client-web/loaders.video.VideoPlayerDefaultUI.f450a855.js;3.0;6.0;4.5;3.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;112-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Compose~bundle.RichTextCompose~bundle.PlainTextCompose.086daa95.js;0.0;2.0;1.0;0.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;113-https://abs.twimg.com/responsive-web/client-web/shared~bundle.DirectMessages~bundle.TweetMediaDetail~bundle.UserAvatar.089346f5.js;6.0;0.0;3.0;0.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;114-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Explore~loader.ExploreSidebar.10a9ac55.js;5.0;4.0;4.5;4.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;115-https://abs.twimg.com/responsive-web/client-web/shared~bundle.LiveEvent~bundle.UserMoments.d11fd7f5.js;2.0;1.0;1.5;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;116-https://abs.twimg.com/responsive-web/client-web/shared~bundle.RichTextCompose~bundle.DMRichTextCompose~ondemand.RichText.18f02845.js;7.0;20.0;13.5;7.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;117-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~bundle.SettingsTransparency.35d6b065.js;0.0;6.0;3.0;0.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;118-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~ondemand.SettingsInternals~bundle.SettingsTransparency~bundle.SettingsRevamp~ondemand..53d9f0b5.js;6.0;3.0;4.5;3.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;119-https://abs.twimg.com/responsive-web/client-web/shared~bundle.TopicPeek~ondemand.EmojiPicker.9e4d43f5.js;5.0;1.0;3.0;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;120-https://abs.twimg.com/responsive-web/client-web/shared~loader.DMDrawer~bundle.DirectMessages~bundle.DMRichTextCompose.0fdb94f5.js;2.0;2.0;2.0;2.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;121-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.InlinePlayer~loader.AudioOnlyVideoPlayer.d09f00a5.js;1.0;102.0;51.5;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;122-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.SettingsInternals~ondemand.SettingsRevamp.ebe779d5.js;7.0;1.0;4.0;1.0
69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;123-https://api.twitter.com/1.1/onboarding/begin_verification.json;309.0;237.0;273.0;237.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;71-https://abs.twimg.com/responsive-web/client-web/bundle.TopicPeek.fcd675e5.js;13.0;17.0;15.0;13.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;72-https://abs.twimg.com/responsive-web/client-web/bundle.Topics.ccac6215.js;6.0;0.0;3.0;0.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;73-https://abs.twimg.com/responsive-web/client-web/bundle.Trends.58fc8925.js;2.0;3.0;2.5;2.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;74-https://abs.twimg.com/responsive-web/client-web/bundle.TweetActivity.5ce47be5.js;7.0;16.0;11.5;7.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;75-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaDetail.28de59d5.js;7.0;14.0;10.5;7.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;76-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaTags.c63676c5.js;9.0;9.0;9.0;9.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;77-https://abs.twimg.com/responsive-web/client-web/bundle.Twitterversary.df0007b5.js;7.0;16.0;11.5;7.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;78-https://abs.twimg.com/responsive-web/client-web/bundle.UserAvatar.160377f5.js;14.0;20.0;17.0;14.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;79-https://abs.twimg.com/responsive-web/client-web/bundle.UserFollowLists.627ccb95.js;5.0;17.0;11.0;5.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;80-https://abs.twimg.com/responsive-web/client-web/bundle.UserLists.2e80abb5.js;8.0;8.0;8.0;8.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;81-https://abs.twimg.com/responsive-web/client-web/bundle.UserMoments.da83b3f5.js;7.0;13.0;10.0;7.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;82-https://abs.twimg.com/responsive-web/client-web/bundle.UserProfile.08f9ee35.js;4.0;6.0;5.0;4.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;83-https://abs.twimg.com/responsive-web/client-web/bundle.UserRedirect.45d40d95.js;14.0;18.0;16.0;14.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;84-https://abs.twimg.com/responsive-web/client-web/loader.AbsolutePower.7afa1645.js;1.0;16.0;8.5;1.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;85-https://abs.twimg.com/responsive-web/client-web/loader.AudioOnlyVideoPlayer.2e540bf5.js;8.0;16.0;12.0;8.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;86-https://abs.twimg.com/responsive-web/client-web/loader.DMDrawer.99bf2f35.js;10.0;1.0;5.5;1.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;87-https://abs.twimg.com/responsive-web/client-web/loader.DashMenu.224a0d85.js;4.0;2.0;3.0;2.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;88-https://abs.twimg.com/responsive-web/client-web/loader.ExploreSidebar.93a9eae5.js;2.0;2.0;2.0;2.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;89-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackSheet.0fc2cf95.js;10.0;16.0;13.0;10.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;90-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackTombstone.360641a5.js;13.0;15.0;14.0;13.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;91-https://abs.twimg.com/responsive-web/client-web/loader.HWCard.3fb9c0d5.js;9.0;6.0;7.5;6.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;92-https://abs.twimg.com/responsive-web/client-web/loader.NewTweetsPill.7954d725.js;13.0;17.0;15.0;13.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;93-https://abs.twimg.com/responsive-web/client-web/loader.PeriscopeOverlay.9f730155.js;7.0;19.0;13.0;7.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;94-https://abs.twimg.com/responsive-web/client-web/loader.ProfileClusterFollow.6e1fc6a5.js;11.0;3.0;7.0;3.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;95-https://abs.twimg.com/responsive-web/client-web/loader.PushNotificationsPrompt.dd4d8de5.js;14.0;17.0;15.5;14.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;96-https://abs.twimg.com/responsive-web/client-web/loader.SignupModule.55bfeaf5.js;14.0;17.0;15.5;14.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;97-https://abs.twimg.com/responsive-web/client-web/loader.TimelineRenderer.667dfd65.js;11.0;0.0;5.5;0.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;98-https://abs.twimg.com/responsive-web/client-web/loader.TweetCurationActionMenu.21941e15.js;11.0;4.0;7.5;4.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;99-https://abs.twimg.com/responsive-web/client-web/loader.Typeahead.2fef70a5.js;7.0;4.0;5.5;4.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;100-https://abs.twimg.com/responsive-web/client-web/loader.WideLayout.18d88755.js;10.0;4.0;7.0;4.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;101-https://abs.twimg.com/responsive-web/client-web/loader.directMessagesData.c0ebe365.js;8.0;5.0;6.5;5.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;102-https://abs.twimg.com/responsive-web/client-web/loader.graphQLDarkReads.a6064145.js;3.0;16.0;9.5;3.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;103-https://abs.twimg.com/responsive-web/client-web/loader.personalizationData.df0da5a5.js;3.0;3.0;3.0;3.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;104-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerBase.94bee5b5.js;13.0;16.0;14.5;13.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;105-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerHls13.49f959e5.js;31.0;7.0;19.0;7.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;106-https://abs.twimg.com/responsive-web/client-web/ondemand.BranchSdk.111a5005.js;5.0;10.0;7.5;5.0
70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;107-https://abs.twimg.com/responsive-web/client-web/ondemand.emoji.pt.598787c5.js;3.0;3.0;3.0;3.0
